Actinidia Act d 2 thaumatin like protein;Non Food;Aero;Bos taurus;Kiwi;Act c 2
Aedes Aed a 1 apyrase;Non Food;Aero;Bos taurus;Yellow fever mosquito;Aed a 1
Aedes Aed a 2;Non Food;Aero;Canis familiaris;Yellow fever mosquito;Aed a 2
Aedes Aed a 2;Non Food;Aero;Canis familiaris;Yellow fever mosquito;Aed a 2
Alnus Aln g 1;Non Food;Aero;Canis familiaris;Alder;Aln g 1
Alternaria Alt a 1;Non Food;Aero;Canis familiaris;Fungus;Alt a 1
Alternaria Alt a 1;Non Food;Aero;Canis familiaris;Fungus;Alt a 1
Alternaria Alt a 12 Ribosomal BP P1;Non Food;Aero;Canis familiaris;Fungus;Alt a 12
Alternaria Alt a 3 HSP;Non Food;Aero;Canis familiaris;Fungus;Alt a 3
Alternaria Alt a 4 thioredoxin;Non Food;Aero;Canis familiaris;Fungus;Alt a 4
Alternaria Alt a 5 ribosomal P2;Non Food;Aero;Canis familiaris;Fungus;Alt a 5
Alternaria Alt a 6 enolase;Non Food;Aero;Cavia porcellus;Fungus;Alt a 6
Ambrosia Amb a 1;Non Food;Aero;Cavia porcellus;Short ragweed;Amb a 1.1
Ambrosia Amb a 1;Non Food;Aero;Cavia porcellus;Short ragweed;Amb a 1.2
Ambrosia Amb a 1;Non Food;Aero;Equus caballus;Short ragweed;Amb a 1.3
Ambrosia Amb a 1;Non Food;Aero;Equus caballus;Short ragweed;Amb a 1.3
Ambrosia Amb a 1;Non Food;Aero;Equus caballus;Short ragweed;Amb a 1.4
Ambrosia Amb a 2;Non Food;Aero;Equus caballus;Short ragweed;Amb a 2
Ambrosia Amb a 3;Non Food;Aero;Equus caballus;Short ragweed;Amb a 3
Ambrosia Amb a 5 Ra5;Non Food;Aero;Equus caballus;Short ragweed;Amb a 5
Ambrosia Amb a 6;Non Food;Aero;Felis catus;Short ragweed;Amb a 6
Ambrosia Amb t 5 Ra5G;Non Food;Aero;Felis catus;Giant ragweed;Amb t 5
Anacardium Ana o 1;Non Food;Aero;Felis catus;Cashew;Ana o 1
Anacardium Ana o 1;Non Food;Aero;Felis catus;Cashew;Ana o 1
Anacardium Ana o 2;Non Food;Aero;Felis catus;Cashew;Ana o 2
Anacardium Ana o 3;Non Food;Aero;Felis catus;Cashew;Ana o 3
Anisakis Ani s 1 protease inhibitor;Non Food;Aero;Felis catus;Parasitic fish worm;Ani s 1
Anisakis Ani s 2 paramyosin;Non Food;Aero;Felis catus;Parasitic fish worm;Ani s 2
Anisakis Ani s 3 tropomyosin;Non Food;Aero;Felis catus;Parasitic fish worm;Ani s 3
Anisakis Ani s 4;Non Food;Aero;Felis catus;Parasitic fish worm;Ani s 4
Apium Api g 1;Non Food;Aero;Felis catus;Celery;Api g 1.0101
Apium Api g 1;Non Food;Aero;Felis catus;Celery;Api g 1.0201
Apium Api g 2;Non Food;Aero;Mus musculus;Celery;Api g 2.0101
Apium Api g 4;Non Food;Aero;Rattus norvegicus;Celery;Api g 4
Apis Api m 1;Non Food;Aero;Rattus norvegicus;Honeybee;Api m 1
Apis Api m 2;Non Food;Aero;Rattus norvegicus;Honeybee;Api m 2
Arachis Ara h 1;Non Food;Aero;Sus scrofa;Peanut;Ara h 1
Arachis Ara h 1;Non Food;Aero;Alternaria alternata;Peanut;Ara h 1
Arachis Ara h 2;Non Food;Aero;Alternaria alternata;Peanut;Ara h 2
Arachis Ara h 2;Non Food;Aero;Alternaria alternata;Peanut;Ara h 2.02
Arachis Ara h 3 Glycinin;Non Food;Aero;Alternaria alternata;Peanut;Ara h 3
Arachis Ara h 3 Glycinin;Non Food;Aero;Alternaria alternata;Peanut;Ara h 4
Arachis Ara h 5;Non Food;Aero;Alternaria alternata;Peanut;Ara h 5
Arachis Ara h 6;Non Food;Aero;Alternaria alternata;Peanut;Ara h 6
Arachis Ara h 7;Non Food;Aero;Alternaria alternata;Peanut;Ara h 7
Arachis Ara h 8;Non Food;Aero;Alternaria alternata;Peanut;Ara h 8
Argas Arg r 1;Non Food;Aero;Alternaria alternata;European pigeon tick;Arg r 1
Artemisia Art v 1;Non Food;Aero;Alternaria alternata;Mugwort;Art v 1
Ascaris Asc s 1;Non Food;Aero;Alternaria alternata;Parasitic roundworm;Asc s 1
Ascaris Asc s 1;Non Food;Aero;Alternaria alternata;Parasitic roundworm;Asc s 1
Aspergillus Asp f 1;Non Food;Aero;Alternaria alternata;Fungus;Asp f 1
Aspergillus Asp f 1;Non Food;Aero;Alternaria alternata;Fungus;Asp f 1
Aspergillus Asp f 10;Non Food;Aero;Aspergillus flavus;Fungus;Asp f 10
Aspergillus Asp f 11;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 11
Aspergillus Asp f 2;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 2
Aspergillus Asp f 2;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 2
Aspergillus Asp f 22;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 22
Aspergillus Asp f 3;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 3
Aspergillus Asp f 4;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 4
Aspergillus Asp f 6;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 6
Aspergillus Asp f 7;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 7
Aspergillus Asp f 8;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp f 8
Aspergillus Asp n 14;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp n 14
Aspergillus Asp n 14;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp n 14
Aspergillus Oryzin Asp o 13, fl 13;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp o 13
Aspergillus Alpha-amylase A;Non Food;Aero;Aspergillus fumigatus;Fungus;Asp o 21
Bertholletia Ber e 1;Non Food;Aero;Aspergillus fumigatus;Brazil nut;Ber e 1
Bertholletia 11S globulin;Non Food;Aero;Aspergillus fumigatus;Brazil nut;Ber e 2
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus fumigatus Af293;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus niger;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus niger;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus niger;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus oryzae;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Aspergillus oryzae;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Cladosporium cladosporioides;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Cochliobolus lunatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Cochliobolus lunatus;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Davidiella tassiana;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Epicoccum nigrum;European white birch;Bet v 1
Betula Bet v 1;Non Food;Aero;Fusarium culmorum;European white birch;Bet v 1 b1
Betula Bet v 1;Non Food;Aero;Fusarium culmorum;European white birch;Bet v 1 b2
Betula Bet v 1;Non Food;Aero;Fusarium culmorum;European white birch;bet v 1 b3
Betula Bet v 1;Non Food;Aero;Gibberella zeae PH-1;European white birch;Bet v 1.0201
Betula Bet v 1;Non Food;Aero;Penicillium brevicompactum;European white birch;Bet v 1.0301
Betula Bet v 1;Non Food;Aero;Penicillium chrysogenum;European white birch;Bet v 1.0501
Betula Bet v 1;Non Food;Aero;Penicillium chrysogenum;European white birch;Bet v 1.0701
Betula Bet v 1;Non Food;Aero;Penicillium chrysogenum;European white birch;Bet v 1.0801
Betula Bet v 1;Non Food;Aero;Penicillium chrysogenum;European white birch;Bet v 1.0901
Betula Bet v 1;Non Food;Aero;Penicillium chrysogenum;European white birch;Bet v 1.1001
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.1502
Betula Bet v 1;Non Food;Aero;Penicillium citrinum;European white birch;Bet v 1.1601
